,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
85,625687,8,SavedShot,0.9309999847412108,0.67,0.0869110822677612,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26904,Crystal Palace,Brighton,2,1,2025-04-05 14:00:00,Dean Henderson,Pass
86,625693,38,BlockedShot,0.745999984741211,0.735,0.0129245799034833,Eberechi Eze,h,8706,SetPiece,2024,RightFoot,26904,Crystal Palace,Brighton,2,1,2025-04-05 14:00:00,Marc Guehi,Pass
87,626894,7,Goal,0.935,0.5690000152587891,0.368124395608902,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26917,Manchester City,Crystal Palace,5,2,2025-04-12 11:30:00,Ismaila Sarr,Cross
88,626907,39,MissedShots,0.4540000152587891,0.705,0.0170115586370229,Eberechi Eze,a,8706,DirectFreekick,2024,RightFoot,26917,Manchester City,Crystal Palace,5,2,2025-04-12 11:30:00,,Standard
89,628231,35,SavedShot,0.885,0.5,0.7611688375473022,Eberechi Eze,a,8706,Penalty,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Standard
90,628574,37,BlockedShot,0.720999984741211,0.4479999923706054,0.0457675531506538,Eberechi Eze,h,8706,DirectFreekick,2024,RightFoot,26924,Crystal Palace,Bournemouth,0,0,2025-04-19 14:00:00,,Standard
91,629801,6,MissedShots,0.914000015258789,0.474000015258789,0.1028780043125152,Eberechi Eze,a,8706,OpenPlay,2024,Head,26933,Arsenal,Crystal Palace,2,2,2025-04-23 19:00:00,Daniel Muñoz,Cross
92,629807,26,Goal,0.84,0.4870000076293945,0.0261310152709484,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26933,Arsenal,Crystal Palace,2,2,2025-04-23 19:00:00,Adam Wharton,Chipped
93,629809,30,MissedShots,0.789000015258789,0.6459999847412109,0.0193209629505872,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26933,Arsenal,Crystal Palace,2,2,2025-04-23 19:00:00,,None
94,632404,59,Goal,0.885,0.5,0.7611688375473022,Eberechi Eze,h,8706,Penalty,2024,RightFoot,26949,Crystal Palace,Nottingham Forest,1,1,2025-05-05 19:00:00,,Standard
95,632414,88,ShotOnPost,0.7809999847412109,0.629000015258789,0.0272326655685901,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26949,Crystal Palace,Nottingham Forest,1,1,2025-05-05 19:00:00,Ismaila Sarr,Pass
96,632415,90,MissedShots,0.889000015258789,0.5890000152587891,0.0826174169778823,Eberechi Eze,h,8706,OpenPlay,2024,LeftFoot,26949,Crystal Palace,Nottingham Forest,1,1,2025-05-05 19:00:00,,None
97,633490,25,MissedShots,0.7469999694824219,0.7709999847412109,0.0141569795086979,Eberechi Eze,a,8706,FromCorner,2024,RightFoot,26960,Tottenham,Crystal Palace,0,2,2025-05-11 13:15:00,Will Hughes,Pass
98,633499,41,BlockedShot,0.720999984741211,0.5940000152587891,0.0142013849690556,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26960,Tottenham,Crystal Palace,0,2,2025-05-11 13:15:00,Tyrick Mitchell,BallRecovery
99,633501,44,Goal,0.9180000305175782,0.519000015258789,0.5087085366249084,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26960,Tottenham,Crystal Palace,0,2,2025-05-11 13:15:00,Daniel Muñoz,Pass
100,633504,47,Goal,0.875999984741211,0.54,0.5305042266845703,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26960,Tottenham,Crystal Palace,0,2,2025-05-11 13:15:00,Ismaila Sarr,Pass
101,635693,85,Goal,0.855999984741211,0.494000015258789,0.140699565410614,Eberechi Eze,h,8706,OpenPlay,2024,RightFoot,26967,Crystal Palace,Wolverhampton Wanderers,4,2,2025-05-20 19:00:00,Justin Devenny,Pass
0,586632,10,BlockedShot,0.950999984741211,0.639000015258789,0.0567548535764217,Alexander Isak,a,5232,FromCorner,2024,LeftFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Bruno Guimarães,Pass
1,586633,11,SavedShot,0.919000015258789,0.3220000076293945,0.0589407011866569,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Emil Krafth,Chipped
2,586639,47,BlockedShot,0.8869999694824219,0.2679999923706054,0.0358997993171215,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Jacob Murphy,BallRecovery
3,586641,48,BlockedShot,0.88,0.3990000152587891,0.0431140810251235,Alexander Isak,a,5232,SetPiece,2024,RightFoot,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Anthony Gordon,Cross
4,586649,69,BlockedShot,0.914000015258789,0.434000015258789,0.0728490650653839,Alexander Isak,a,5232,OpenPlay,2024,Head,26620,Bournemouth,Newcastle United,1,1,2024-08-25 13:00:00,Lewis Hall,Cross
5,589768,4,ShotOnPost,0.9309999847412108,0.16,0.0173715334385633,Alexander Isak,h,5232,FromCorner,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,,Tackle
6,589782,46,BlockedShot,0.906999969482422,0.33,0.1008209735155105,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Valentino Livramento,Pass
7,589797,77,Goal,0.963000030517578,0.5309999847412109,0.7756212949752808,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26629,Newcastle United,Tottenham,2,1,2024-09-01 12:30:00,Jacob Murphy,Pass
8,591565,4,BlockedShot,0.870999984741211,0.62,0.0557463392615318,Alexander Isak,a,5232,OpenPlay,2024,LeftFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Anthony Gordon,Cross
9,592459,68,BlockedShot,0.774000015258789,0.4779999923706055,0.0327701233327388,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Anthony Gordon,Pass
10,592465,87,BlockedShot,0.8959999847412109,0.499000015258789,0.0150175029411911,Alexander Isak,a,5232,SetPiece,2024,Head,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Sandro Tonali,Rebound
11,597069,11,BlockedShot,0.87,0.605,0.077684573829174,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Anthony Gordon,Pass
12,597075,32,SavedShot,0.879000015258789,0.5520000076293945,0.3833836317062378,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Bruno Guimarães,Throughball
13,597084,62,SavedShot,0.7919999694824219,0.4540000152587891,0.041459247469902,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Sandro Tonali,Pass
14,597086,64,SavedShot,0.933000030517578,0.2829999923706054,0.0433338843286037,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Jacob Murphy,Pass
15,597090,67,SavedShot,0.9009999847412108,0.3509999847412109,0.0609520114958286,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Chipped
16,597095,89,MissedShots,0.8919999694824219,0.524000015258789,0.0259099155664443,Alexander Isak,h,5232,SetPiece,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Aerial
17,597099,100,BlockedShot,0.7619999694824219,0.355,0.0581941679120063,Alexander Isak,h,5232,DirectFreekick,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Standard
18,598903,30,MissedShots,0.9230000305175782,0.4259999847412109,0.065127745270729,Alexander Isak,a,5232,FromCorner,2024,Head,26688,Chelsea,Newcastle United,2,1,2024-10-27 14:00:00,Lewis Hall,Cross
19,598904,31,Goal,0.985999984741211,0.484000015258789,0.8802757859230042,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26688,Chelsea,Newcastle United,2,1,2024-10-27 14:00:00,Lewis Hall,Cross
20,598915,69,BlockedShot,0.9159999847412108,0.5029999923706054,0.3166383802890777,Alexander Isak,a,5232,OpenPlay,2024,Head,26688,Chelsea,Newcastle United,2,1,2024-10-27 14:00:00,Joe Willock,Chipped
21,599832,11,Goal,0.925,0.49,0.3855815827846527,Alexander Isak,h,5232,OpenPlay,2024,Head,26694,Newcastle United,Arsenal,1,0,2024-11-02 12:30:00,Anthony Gordon,Cross
22,599841,62,SavedShot,0.74,0.3759999847412109,0.0220653433352708,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26694,Newcastle United,Arsenal,1,0,2024-11-02 12:30:00,,Dispossessed
23,602025,32,BlockedShot,0.8680000305175781,0.5870000076293945,0.032528568059206,Alexander Isak,a,5232,FromCorner,2024,LeftFoot,26704,Nottingham Forest,Newcastle United,1,3,2024-11-10 14:00:00,Dan Burn,HeadPass
24,602033,53,Goal,0.955999984741211,0.5220000076293946,0.6248325705528259,Alexander Isak,a,5232,FromCorner,2024,RightFoot,26704,Nottingham Forest,Newcastle United,1,3,2024-11-10 14:00:00,,Rebound
25,602036,67,MissedShots,0.906999969482422,0.5690000152587891,0.4460595846176147,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26704,Nottingham Forest,Newcastle United,1,3,2024-11-10 14:00:00,Joe Willock,Cross
26,603754,1,MissedShots,0.901999969482422,0.265,0.0354910679161548,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26713,Newcastle United,West Ham,0,2,2024-11-25 20:00:00,Valentino Livramento,Pass
27,603759,17,BlockedShot,0.840999984741211,0.4829999923706055,0.0497217215597629,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26713,Newcastle United,West Ham,0,2,2024-11-25 20:00:00,Bruno Guimarães,Cross
28,603768,39,MissedShots,0.89,0.499000015258789,0.3036446273326874,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26713,Newcastle United,West Ham,0,2,2024-11-25 20:00:00,Bruno Guimarães,Chipped
29,603772,48,BlockedShot,0.7909999847412109,0.595999984741211,0.0326151736080646,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26713,Newcastle United,West Ham,0,2,2024-11-25 20:00:00,Joelinton,Pass
30,603780,64,MissedShots,0.915,0.5070000076293946,0.114540658891201,Alexander Isak,h,5232,OpenPlay,2024,Head,26713,Newcastle United,West Ham,0,2,2024-11-25 20:00:00,Valentino Livramento,Cross
31,603786,91,MissedShots,0.895,0.5820000076293945,0.0345264077186584,Alexander Isak,h,5232,FromCorner,2024,LeftFoot,26713,Newcastle United,West Ham,0,2,2024-11-25 20:00:00,,Aerial
32,605246,34,Goal,0.7959999847412109,0.405,0.0356805697083473,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26740,Newcastle United,Liverpool,3,3,2024-12-04 19:30:00,Bruno Guimarães,Pass
33,605269,93,MissedShots,0.789000015258789,0.35,0.0756693482398986,Alexander Isak,h,5232,DirectFreekick,2024,RightFoot,26740,Newcastle United,Liverpool,3,3,2024-12-04 19:30:00,,Standard
34,605874,8,MissedShots,0.750999984741211,0.4320000076293945,0.0183576717972755,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Bruno Guimarães,BallTouch
35,605876,10,Goal,0.9259999847412108,0.5359999847412109,0.3054254055023193,Alexander Isak,a,5232,OpenPlay,2024,Head,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Jacob Murphy,Cross
36,605894,86,BlockedShot,0.8719999694824219,0.6270000076293946,0.0689212381839752,Alexander Isak,a,5232,OpenPlay,2024,LeftFoot,26743,Brentford,Newcastle United,4,2,2024-12-07 15:00:00,Anthony Gordon,Pass
37,607003,32,MissedShots,0.9309999847412108,0.639000015258789,0.1214579045772552,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26760,Newcastle United,Leicester,4,0,2024-12-14 15:00:00,Bruno Guimarães,Rebound
38,607005,36,SavedShot,0.86,0.5320000076293945,0.363237053155899,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26760,Newcastle United,Leicester,4,0,2024-12-14 15:00:00,Joelinton,Throughball
39,607009,49,Goal,0.985999984741211,0.4779999923706055,0.8974371552467346,Alexander Isak,h,5232,OpenPlay,2024,Head,26760,Newcastle United,Leicester,4,0,2024-12-14 15:00:00,,None
40,607012,56,SavedShot,0.8590000152587891,0.494000015258789,0.1379616111516952,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26760,Newcastle United,Leicester,4,0,2024-12-14 15:00:00,Jacob Murphy,Pass
41,608393,0,Goal,0.8730000305175781,0.4640000152587891,0.082489438354969,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26771,Ipswich,Newcastle United,0,4,2024-12-21 15:00:00,,None
42,608401,23,SavedShot,0.889000015258789,0.555,0.4924706816673279,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26771,Ipswich,Newcastle United,0,4,2024-12-21 15:00:00,Jacob Murphy,Pass
43,608403,41,SavedShot,0.860999984741211,0.6719999694824219,0.1117153316736221,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26771,Ipswich,Newcastle United,0,4,2024-12-21 15:00:00,Anthony Gordon,Pass
44,608405,46,Goal,0.9359999847412108,0.54,0.4804307818412781,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26771,Ipswich,Newcastle United,0,4,2024-12-21 15:00:00,Bruno Guimarães,BallRecovery
45,608409,53,Goal,0.9230000305175782,0.4820000076293945,0.585550844669342,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26771,Ipswich,Newcastle United,0,4,2024-12-21 15:00:00,Jacob Murphy,Pass
46,609124,53,SavedShot,0.8619999694824219,0.395,0.1018528491258621,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26778,Newcastle United,Aston Villa,3,0,2024-12-26 15:00:00,Bruno Guimarães,Pass
47,609125,58,Goal,0.9569999694824218,0.509000015258789,0.6981253027915955,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26778,Newcastle United,Aston Villa,3,0,2024-12-26 15:00:00,Jacob Murphy,Pass
48,609127,63,BlockedShot,0.85,0.700999984741211,0.0290435794740915,Alexander Isak,h,5232,FromCorner,2024,RightFoot,26778,Newcastle United,Aston Villa,3,0,2024-12-26 15:00:00,Bruno Guimarães,Pass
49,609130,64,MissedShots,0.8480000305175781,0.555,0.1028909832239151,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26778,Newcastle United,Aston Villa,3,0,2024-12-26 15:00:00,,TakeOn
50,609728,3,Goal,0.9459999847412108,0.485,0.5126044154167175,Alexander Isak,a,5232,OpenPlay,2024,Head,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,,None
51,609730,11,BlockedShot,0.815,0.674000015258789,0.0520147271454334,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Joelinton,TakeOn
52,609732,16,SavedShot,0.925,0.3279999923706054,0.3308509588241577,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26789,Manchester United,Newcastle United,0,2,2024-12-30 20:00:00,Bruno Guimarães,Chipped
53,609853,31,MissedShots,0.933000030517578,0.4540000152587891,0.5422434210777283,Alexander Isak,a,5232,OpenPlay,2024,LeftFoot,26800,Tottenham,Newcastle United,1,2,2025-01-04 12:30:00,Jacob Murphy,Pass
54,609854,37,Goal,0.963000030517578,0.4979999923706055,0.6582426428794861,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26800,Tottenham,Newcastle United,1,2,2025-01-04 12:30:00,,None
55,611790,30,ShotOnPost,0.855999984741211,0.5770000076293945,0.1106473580002784,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26810,Newcastle United,Wolverhampton Wanderers,3,0,2025-01-15 19:30:00,Bruno Guimarães,Pass
56,611791,33,Goal,0.815,0.46,0.0760919526219368,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26810,Newcastle United,Wolverhampton Wanderers,3,0,2025-01-15 19:30:00,,TakeOn
57,611798,56,Goal,0.860999984741211,0.4809999847412109,0.3766136765480041,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26810,Newcastle United,Wolverhampton Wanderers,3,0,2025-01-15 19:30:00,Bruno Guimarães,Throughball
58,612067,88,BlockedShot,0.7380000305175781,0.5520000076293945,0.0549581125378608,Alexander Isak,h,5232,DirectFreekick,2024,RightFoot,26819,Newcastle United,Bournemouth,1,4,2025-01-18 12:30:00,,Standard
59,613360,25,Goal,0.885,0.5,0.7611688375473022,Alexander Isak,a,5232,Penalty,2024,RightFoot,26829,Southampton,Newcastle United,1,3,2025-01-25 15:00:00,,Standard
60,613361,28,SavedShot,0.8580000305175781,0.575999984741211,0.0761066079139709,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26829,Southampton,Newcastle United,1,3,2025-01-25 15:00:00,Bruno Guimarães,Pass
61,613362,29,Goal,0.875,0.5470000076293945,0.3770772516727447,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26829,Southampton,Newcastle United,1,3,2025-01-25 15:00:00,Jacob Murphy,Throughball
62,613363,33,SavedShot,0.8919999694824219,0.3420000076293945,0.093188889324665,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26829,Southampton,Newcastle United,1,3,2025-01-25 15:00:00,Jacob Murphy,Pass
63,614964,74,ShotOnPost,0.8719999694824219,0.6990000152587891,0.0466865003108978,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26839,Newcastle United,Fulham,1,2,2025-02-01 15:00:00,Joe Willock,Pass
64,617201,29,BlockedShot,0.911999969482422,0.295,0.0520705543458461,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26848,Manchester City,Newcastle United,4,0,2025-02-15 15:00:00,Joe Willock,BallRecovery
65,618876,32,Goal,0.885,0.5,0.7611688375473022,Alexander Isak,h,5232,Penalty,2024,RightFoot,26860,Newcastle United,Nottingham Forest,4,3,2025-02-23 14:00:00,,Standard
66,618877,33,Goal,0.9080000305175782,0.6329999923706054,0.1242143809795379,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26860,Newcastle United,Nottingham Forest,4,3,2025-02-23 14:00:00,Joe Willock,Pass
67,618883,49,BlockedShot,0.9159999847412108,0.6819999694824219,0.0949475839734077,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26860,Newcastle United,Nottingham Forest,4,3,2025-02-23 14:00:00,Joe Willock,Pass
68,622241,60,MissedShots,0.97,0.5620000076293945,0.5995025634765625,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26880,West Ham,Newcastle United,0,1,2025-03-10 20:00:00,,None
69,625158,1,MissedShots,0.9459999847412108,0.4779999923706055,0.5051254034042358,Alexander Isak,h,5232,OpenPlay,2024,Head,26899,Newcastle United,Brentford,2,1,2025-04-02 19:45:00,Valentino Livramento,Aerial
70,625160,21,MissedShots,0.884000015258789,0.3479999923706054,0.0751305297017097,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26899,Newcastle United,Brentford,2,1,2025-04-02 19:45:00,Jacob Murphy,Pass
71,625171,46,Goal,0.9490000152587892,0.509000015258789,0.5899137258529663,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26899,Newcastle United,Brentford,2,1,2025-04-02 19:45:00,Jacob Murphy,Cross
72,626661,12,MissedShots,0.8619999694824219,0.3359999847412109,0.0768332630395889,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26908,Leicester,Newcastle United,0,3,2025-04-07 19:00:00,Sandro Tonali,Pass
73,626665,33,BlockedShot,0.845,0.6120000076293945,0.1110678985714912,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26908,Leicester,Newcastle United,0,3,2025-04-07 19:00:00,Harvey Barnes,Pass
74,626669,39,MissedShots,0.7869999694824219,0.47,0.0483674332499504,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26908,Leicester,Newcastle United,0,3,2025-04-07 19:00:00,,BallRecovery
75,627868,22,MissedShots,0.899000015258789,0.4570000076293945,0.0895564258098602,Alexander Isak,h,5232,OpenPlay,2024,Head,26918,Newcastle United,Manchester United,4,1,2025-04-13 15:30:00,Bruno Guimarães,Cross
76,627871,33,SavedShot,0.9180000305175782,0.4620000076293945,0.5170719027519226,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26918,Newcastle United,Manchester United,4,1,2025-04-13 15:30:00,,None
77,628224,6,SavedShot,0.8430000305175781,0.4620000076293945,0.4281781315803528,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Pass
78,628226,8,MissedShots,0.915,0.5379999923706055,0.0523613989353179,Alexander Isak,h,5232,OpenPlay,2024,Head,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Jacob Murphy,Aerial
79,628235,40,MissedShots,0.92,0.6129999923706054,0.0974752083420753,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,,Rebound
80,628234,40,BlockedShot,0.924000015258789,0.575,0.5023433566093445,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Bruno Guimarães,Pass
81,628240,50,SavedShot,0.911999969482422,0.5559999847412109,0.424763411283493,Alexander Isak,h,5232,SetPiece,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Dan Burn,HeadPass
82,628241,57,Goal,0.7780000305175782,0.509000015258789,0.0445183105766773,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26890,Newcastle United,Crystal Palace,5,0,2025-04-16 18:30:00,Joelinton,BallRecovery
83,628789,62,SavedShot,0.884000015258789,0.6930000305175781,0.0555803962051868,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26922,Aston Villa,Newcastle United,4,1,2025-04-19 16:30:00,Bruno Guimarães,Pass
84,630272,34,MissedShots,0.93,0.5429999923706055,0.398868590593338,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26938,Newcastle United,Ipswich,3,0,2025-04-26 14:00:00,Jacob Murphy,Cross
85,630271,34,MissedShots,0.9209999847412108,0.5279999923706055,0.3677980601787567,Alexander Isak,h,5232,OpenPlay,2024,Head,26938,Newcastle United,Ipswich,3,0,2025-04-26 14:00:00,Harvey Barnes,Cross
86,630277,44,MissedShots,0.8619999694824219,0.56,0.0822046175599098,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26938,Newcastle United,Ipswich,3,0,2025-04-26 14:00:00,Dan Burn,BallTouch
87,630280,48,Goal,0.885,0.5,0.7611688375473022,Alexander Isak,h,5232,Penalty,2024,RightFoot,26938,Newcastle United,Ipswich,3,0,2025-04-26 14:00:00,,Standard
88,630283,50,BlockedShot,0.8169999694824219,0.46,0.0597570315003395,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26938,Newcastle United,Ipswich,3,0,2025-04-26 14:00:00,Joe Willock,Pass
89,630286,55,BlockedShot,0.8690000152587891,0.6840000152587891,0.0645678266882896,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26938,Newcastle United,Ipswich,3,0,2025-04-26 14:00:00,Harvey Barnes,Pass
90,631914,67,MissedShots,0.915,0.4370000076293945,0.1185273826122284,Alexander Isak,a,5232,OpenPlay,2024,RightFoot,26944,Brighton,Newcastle United,1,1,2025-05-04 13:00:00,Harvey Barnes,Pass
91,631919,88,Goal,0.885,0.5,0.7611688375473022,Alexander Isak,a,5232,Penalty,2024,RightFoot,26944,Brighton,Newcastle United,1,1,2025-05-04 13:00:00,,Standard
